analysis_set,signature_id,time_window,time_label,pathway,tier,pathway_method,cohort_count,total_paired_n,pooled_spearman_rho,ci_low,ci_high,prediction_low,prediction_high,tau2_fisher_z,i2_percent,direction_consistency,p_value,fdr_within_analysis_window_tier
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_HYPOXIA,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.08459271948920516,-0.37221059925683764,0.2178482392412373,-0.4656630053494185,0.32294128519173154,0.0002590944973070226,0.0,0.75,0.4430337907329021,0.7529278930590254
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,118,0.09925419160195088,-0.3007009252779556,0.46951979388019577,-0.678631002546391,0.7721925681578191,0.029746107579597066,43.775755452741734,0.5,0.4957369329824628,0.7781727851392267
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,118,0.09804268352577043,-0.08658113813643374,0.276155863840638,-0.15081364314692955,0.3352134427292488,0.0,0.0,0.75,0.18949874806934203,0.5928909379075484
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,118,0.09418613238407994,-0.288350360851925,0.4507956093342398,-0.6368420236995094,0.736036862662999,0.02366743385657434,38.07738304757846,0.5,0.4981832682582429,0.6909960491921687
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,118,0.0319483417080789,-0.3115628355044853,0.36807427706641455,-0.5667920296566736,0.6086047265653015,0.012202918825376004,23.93944996639408,0.5,0.7927086691835924,0.8824261075071229
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,118,0.03116371294281675,-0.3525366245268882,0.40589365171676023,-0.688305430790037,0.719725881502368,0.025682545326754517,40.28486352081574,0.5,0.8199105013469316,0.8824261075071229
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.2635585794529029,-0.5760705665655655,0.11617696608346735,-0.7991317583415938,0.5052624416941099,0.022119292657079178,36.48676860327396,1.0,0.11285030871937878,0.5042285889268483
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_SECONDARY,SINGSCORE,4,118,0.01602335159765793,-0.4091806938032913,0.43550984339823096,-0.7904123010871139,0.8021377574377934,0.043954926878061934,53.87646656672973,0.5,0.9170479049966251,0.9750529207444962
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_MITOTIC_SPINDLE,HALLMARK_SECONDARY,SINGSCORE,4,118,0.1942814356936048,-0.36919716092948224,0.6533139565748493,-0.8779885217168609,0.9425572838187053,0.09837321958955988,72.662770403679,0.75,0.362350134436953,0.7225901241169576
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_MTORC1_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,118,0.1379408835643635,-0.34507439617095886,0.5631903495464513,-0.8088125370317707,0.885618850187075,0.06153264664617083,62.18040313080175,0.5,0.44088634229790397,0.7529278930590254
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_MYC_TARGETS_V1,HALLMARK_SECONDARY,SINGSCORE,4,118,0.06300062844569515,-0.3562171089013105,0.46110586881454463,-0.7465174952261091,0.7973195312918027,0.03836029502840956,50.332157774542495,0.5,0.676258741162352,0.8836654329317072
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_MYC_TARGETS_V2,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.01732163957920919,-0.34546041197889854,0.3145913871775468,-0.567267490444038,0.5433085018757691,0.009565422685317798,19.03752340916868,0.5,0.8825042029153902,0.9553180810437228
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_MYOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.20535081975484293,-0.34045241003025556,-0.06194164173596908,-0.38515462178911636,-0.01052669986745497,0.0,0.0,1.0,0.020107622436902072,0.2701707883653245
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_NOTCH_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,118,0.10125333719438691,-0.15041993911607748,0.34060174055833986,-0.23614293544775122,0.4168622618819582,0.0,0.0,0.75,0.2914239697358339,0.6569112696754035
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,4,118,0.17633261086503535,-0.11042674473145972,0.435990107178024,-0.20948401003570544,0.5146404763743179,0.0,0.0,0.75,0.1446024904728689,0.41645517256186243
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_P53_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.02040915445948671,-0.48547549387061556,0.45366030052673645,-0.8677307497695499,0.8572810911825837,0.06611501308221464,63.93556949910323,0.5,0.9066512056903204,0.9750216244800823
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.016184711354221837,-0.46024828511122023,0.4343566778943493,-0.8371154241758747,0.8271621749949984,0.054286200406475624,59.03234060625174,0.5,0.9215471502246652,0.9750529207444962
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_PEROXISOME,HALLMARK_SECONDARY,SINGSCORE,4,118,0.10798800429324379,-0.45379479834007597,0.608345339649463,-0.9049793189409812,0.9373659061128663,0.10428357132084379,73.68120718540474,0.5,0.6043552412764603,0.8399513522825381
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,118,0.10202858441500912,-0.40133910878396833,0.5580617297905186,-0.8521896858708513,0.8993610466680909,0.07337626945270917,66.31967950079296,0.5,0.5805845014274379,0.8279639846443462
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_PROTEIN_SECRETION,HALLMARK_SECONDARY,SINGSCORE,4,118,0.22713386621358433,-0.15091710140233947,0.547223583353963,-0.5257937535728366,0.7804983971773751,0.021419362521258475,35.553481135381155,1.0,0.15069844670871993,0.5681504657524153
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,4,118,0.36888491302843285,0.18789464391631128,0.5256459938565864,0.1202340998139065,0.5739845271353603,0.0,0.0,1.0,0.008246605640518713,0.18091889488328303
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_SPERMATOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.01951389796305553,-0.19336832218407088,0.15552866964466225,-0.2523274394007205,0.21543525151479476,0.0,0.0,0.5,0.7479358859216172,0.9083684952063531
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.006567886968318633,-0.41802297762770785,0.40712320994963375,-0.7809967421769148,0.7758203296996714,0.039571630052731545,51.13918975751385,0.75,0.96499499392382,0.9890870611056901
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,4,118,-0.028108617537326405,-0.5337894113922639,0.4923803233014363,-0.9110142724433267,0.9009467103416461,0.09062656531140348,70.96589903303524,0.5,0.8846940547229862,0.9099710277150717
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.001988470047605016,-0.49338552423057686,0.49037078428563224,-0.8868021920159096,0.8859497868472608,0.0779583510396125,67.6796206469647,0.5,0.9913622339107186,0.9991028005335578
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_UV_RESPONSE_DN,HALLMARK_SECONDARY,SINGSCORE,4,118,0.09779824440630949,-0.2980617778581595,0.4649552024686108,-0.6716454437620261,0.7657448735026519,0.028677395265006872,42.77489722020147,0.75,0.49737850256259525,0.7781727851392267
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_UV_RESPONSE_UP,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.0462456778749689,-0.5001271829635502,0.42756926422845026,-0.8680965943054805,0.8433738016101606,0.06336511827654083,62.88997456599129,0.5,0.7888373846119723,0.912638605352042
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,118,0.03671785035461315,-0.3659261585433767,0.42778305863249255,-0.7320983751621197,0.7643950089241371,0.03336687418384864,46.747101266415676,0.75,0.7990357256020408,0.9152792610263755
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.057733716249095714,-0.35739836678022696,0.2527086316327072,-0.48596728182950927,0.3928546168095032,0.0022177014962625956,4.406915607698563,0.5,0.601478036496384,0.83950977008857
INDEPENDENT_ONLY,SIG002,T2,T48,Neutrophil degranulation,REACTOME_SUPPLEMENT,SINGSCORE,4,118,0.13713320711082758,-0.1494590101079536,0.4024695641211939,-0.24695673420723832,0.4839845098873933,0.0,0.0,0.75,0.22540749209079317,0.45858223232373974
INDEPENDENT_ONLY,SIG002,T2,T48,TCR signaling,REACTOME_SUPPLEMENT,SINGSCORE,4,118,0.21657435176933096,-0.24035379075414304,0.5949332708971311,-0.7224509770306639,0.8747292583369768,0.04794907150782572,55.93559903933376,1.0,0.22929111616186987,0.45858223232373974
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_ADIPOGENESIS,HALLMARK_SECONDARY,SINGSCORE,3,141,0.04460530922581159,-0.48150824463096736,0.5470878695469796,-0.9812589278745512,0.9842992085826116,0.01741419068890929,39.93203104684765,0.6666666666666666,0.7680814934799169,0.8997526066479028
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,3,141,-0.43096555557913774,-0.8587130989988827,0.3507158665045491,-0.9998829107829517,0.9992597765998182,0.08358226535324886,74.48900652480255,1.0,0.13864552077644668,0.42660482170724306
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,3,141,0.060034482980842754,-0.06976047558139611,0.18783061825722788,-0.31288524765441,0.41691662622337555,0.0,0.0,0.6666666666666666,0.18491669513372433,0.6160476583849122
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_ANGIOGENESIS,HALLMARK_SECONDARY,SINGSCORE,3,141,0.07187433285267969,-0.25485779066853487,0.3838764626563207,-0.7212305734500608,0.7834345867990284,0.0,0.0,0.6666666666666666,0.44997155514715637,0.7095705292705159
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_APICAL_JUNCTION,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.09294802823805697,-0.33608486856549163,0.16180345841950636,-0.6913605192447679,0.581100802558453,0.0,0.0,1.0,0.2582800384519605,0.6313775771722446
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_APICAL_SURFACE,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.317040921595412,-0.6758928985451668,0.16332978659356437,-0.9643382587827198,0.8735112918088428,0.004262777010937894,32.87107556138053,1.0,0.10330882962731375,0.5833949995424051
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,3,141,-0.11950810674865128,-0.5855553865472364,0.4059156522569663,-0.9871033285683308,0.9792337520520692,0.01924987486109323,38.6878275662956,0.6666666666666666,0.44724326044051677,0.6314022500336707
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.00832221005731269,-0.33119133558137664,0.31629150043163734,-0.7779697115112032,0.7713133772707269,0.0005026604662282545,0.0,0.6666666666666666,0.9248199841508019,0.9722466500046891
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_SECONDARY,SINGSCORE,3,141,0.16031462875373115,-0.25433403092615026,0.5251759523366628,-0.8903789673941199,0.9410526920916462,0.00596153951575368,10.113433559792384,1.0,0.24077712645721988,0.6313775771722446
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,3,141,0.05137246822677025,-0.03239779590935558,0.1344260015086432,-0.1936553747938094,0.29036759924325556,0.0,0.0,1.0,0.11857245415301501,0.42660482170724306
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,3,141,0.07114792917509068,-0.5291215284041997,0.6239583699427785,-0.991820224562223,0.9938428975345298,0.02567287551599388,48.3524001461736,0.6666666666666666,0.6879650959715711,0.7989272082250503
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_DNA_REPAIR,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.31065595259417467,-0.7711824136762485,0.3633119493313598,-0.9987167105624033,0.995368710993069,0.043066711250488526,57.03101587829891,1.0,0.18775923618394194,0.6160476583849122
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_E2F_TARGETS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.2039075213426618,-0.49302919266470324,0.1257724562484727,-0.8308654542751123,0.6511613354719727,0.0,0.0,1.0,0.11629646881852528,0.5833949995424051
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.02535738113815331,-0.10975228581340524,0.05940052651512664,-0.26909230345609214,0.22143003294139846,0.0,0.0,0.6666666666666666,0.32711959404099356,0.6474589512645396
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1952824824400684,-0.4902229123294649,0.13978590309455136,-0.8611692904644292,0.7173702919931871,0.001304628051928683,0.0,1.0,0.1284131667902341,0.5849933153777331
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.18882990006893963,-0.4888193891170107,0.15109499622418843,-0.8352263281941568,0.6766604188243479,0.0,0.0,1.0,0.13893212219549042,0.6092541565883054
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.03973273550104024,-0.17220601610016184,0.0941521871378035,-0.41033857763062237,0.3421370959677605,0.0,0.0,0.6666666666666666,0.33048207322395085,0.6474589512645396
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_G2M_CHECKPOINT,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.15976073958624035,-0.4844903657789738,0.20366489364684445,-0.8474353303300161,0.7281133851207371,0.0,0.0,0.6666666666666666,0.19999853420494515,0.6170173436492125
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_GLYCOLYSIS,HALLMARK_SECONDARY,SINGSCORE,3,141,0.05521174902934674,-0.610761636507723,0.6754350059095572,-0.9990087147327874,0.9992052490071506,0.060635018758523465,65.35860760559797,0.6666666666666666,0.7854298017744052,0.9071161090915665
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.06170984967816507,-0.2971636765932192,0.1808187113736624,-0.6550936978112444,0.5787581368673986,0.0,0.0,0.6666666666666666,0.390656041558582,0.6745418548565265
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_HEME_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.13227053513852663,-0.49174485025164105,0.26572545047996887,-0.8692424634172117,0.7871411686342066,0.0,14.625882325395573,1.0,0.2933408353323548,0.6462246835279731
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_HYPOXIA,HALLMARK_SECONDARY,SINGSCORE,3,141,0.028387926152563643,-0.05022646421343051,0.10665270782832495,-0.20112892457673814,0.254950061212999,0.0,0.0,0.6666666666666666,0.2605989418058128,0.6313775771722446
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.2014314001500051,-0.8881492183837467,0.7635381577790308,-0.9999973347133078,0.9999939672309841,0.18760614265693454,80.2795553145749,0.6666666666666666,0.5428648711196613,0.7741725118576039
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,0.4048488181346302,-0.5729712260315718,0.9070817358245329,-0.9999618681738889,0.9999931563180533,0.14976764663034806,80.94356705783605,1.0,0.22963634703057131,0.6276726818835616
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,0.19664863880545416,-0.18948912721117508,0.530107860335749,-0.7422956895826693,0.8750084063959759,0.0,8.286887251512226,0.6666666666666666,0.1596799342670067,0.42660482170724306
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,0.0020938440907145367,-0.31937908896221273,0.32313458109034043,-0.7536874690770659,0.7554906635959482,0.0,0.0,0.6666666666666666,0.9808760220478787,0.9870856794206053
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,-0.009893661334605666,-0.3117951242128532,0.29382232429085886,-0.7320591944066545,0.7227420576688054,0.0,0.0,0.6666666666666666,0.9041601559020339,0.9573460474256831
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_SECONDARY,SINGSCORE,3,141,0.04826829757994825,-0.013464750673043752,0.10963477835648926,-0.13331357185173748,0.2267148203771526,0.0,0.0,1.0,0.07811894528671255,0.5833949995424051
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.06079366863427999,-0.3243300100489344,0.2115000603222026,-0.7037919852792104,0.6369575109121745,0.0,0.0,0.6666666666666666,0.44228184128294235,0.700813738844469
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_MITOTIC_SPINDLE,HALLMARK_SECONDARY,SINGSCORE,3,141,0.07189864066438874,-0.2290992701979826,0.360346864459357,-0.6801794317343482,0.7502355594832175,0.0,0.0,0.6666666666666666,0.41685836920151265,0.6916563139508409
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_MTORC1_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.07901662455159704,-0.586975294184653,0.47358009592540856,-0.9831677539832548,0.9769678272229888,0.01387010541654238,43.079544563065866,0.6666666666666666,0.6240908769026701,0.8155450502951226
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_MYC_TARGETS_V1,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.30286387841255064,-0.672644231770321,0.18795585626014524,-0.9725373784927177,0.9072554232761186,0.0069568894526548415,31.766432436088994,1.0,0.11593157635654625,0.5833949995424051
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_MYC_TARGETS_V2,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.47344246298244075,-0.7970121132971256,0.061294081617448884,-0.995184964384702,0.9629071005206862,0.020764173441217483,41.61062752945313,1.0,0.06149550023449506,0.5833949995424051
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_MYOGENESIS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.11910154709985252,-0.4589703478272078,0.25117540621494716,-0.8745505415196512,0.8050398992766963,0.001757742439486714,0.0,1.0,0.3046868818566819,0.6462246835279731
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_NOTCH_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,0.003797045919418247,-0.5554351393729873,0.5606642596993638,-0.9932346632780378,0.9933363007867406,0.02875266160163538,48.52051045083853,0.6666666666666666,0.9816661929984511,0.9907277270876675
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,3,141,-0.11151324630948681,-0.38886742765118115,0.1843742080545979,-0.7588257157856375,0.6466287210172744,0.0,0.0,0.6666666666666666,0.2478429770431072,0.45755626531035176
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_P53_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.10830308876044768,-0.40644183311630505,0.21067963383407876,-0.7862136317742664,0.6879108455970924,0.0,0.0,1.0,0.28408585232504274,0.6462246835279731
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1307684054168326,-0.5601531609105106,0.35400331294199616,-0.9561199491313548,0.9268529953716229,0.005754497889881463,32.763127834173936,0.6666666666666666,0.37633388901660014,0.6706649106953033
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_PEROXISOME,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1003181762379011,-0.5042369091371451,0.33961557744336496,-0.8941593211864125,0.8457360698144655,0.0,32.05067663431947,0.6666666666666666,0.4410548866146342,0.700813738844469
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.3388998953005327,-0.9501189876388815,0.8100946513930471,-0.9999999416926999,0.9999997608421414,0.3106751951634897,88.61230550670379,0.6666666666666666,0.4128857039795638,0.6916563139508409
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_PROTEIN_SECRETION,HALLMARK_SECONDARY,SINGSCORE,3,141,0.19550223168297554,-0.1968720164810691,0.5338967940376301,-0.8850846567162615,0.9462721293579155,0.00725735564206567,1.5788828004991813,1.0,0.1652879503421776,0.6160476583849122
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,3,141,0.05099760258066803,-0.5534533694925473,0.6202613259712286,-0.9947909686995188,0.9957508987904897,0.03211159917343525,51.0167617153067,0.6666666666666666,0.7756019781273072,0.9021186128572936
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_SPERMATOGENESIS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.17859403122364279,-0.3405434639752576,-0.006352796895824279,-0.601116909882864,0.32196170622873194,0.0,0.0,1.0,0.04678157983625634,0.5778418045528035
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,0.14680318954917296,-0.09632397348244703,0.37339884597776435,-0.518400114052446,0.7013196053325753,0.0,0.0,1.0,0.12136717081826341,0.5833949995424051
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,3,141,0.09593976664719402,-0.2849543557213048,0.4506674875234925,-0.7831305422452647,0.8471261598263765,0.0,7.460783923256613,0.6666666666666666,0.3989301647688164,0.619834064270446
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.19884111858305575,-0.5439901567560803,0.20385758615415706,-0.8869024685359326,0.7633396013687488,0.0,15.863805372642625,1.0,0.16765365032340107,0.6160476583849122
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_UV_RESPONSE_DN,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.09116482811782972,-0.5497592891023011,0.409656987095659,-0.9888166707296127,0.9839190840788719,0.02370157816280656,40.36096563882647,0.6666666666666666,0.5329810748509713,0.7649754938970432
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_UV_RESPONSE_UP,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.07784575778822607,-0.24463375631157583,0.0934166066056513,-0.5263137924824988,0.40450675491306864,0.0,0.0,1.0,0.18979904818314355,0.6160476583849122
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.23891195586804806,-0.5191012876297458,0.08764353506284424,-0.8404026594744937,0.6262989848825765,0.0,0.0,1.0,0.08713604926201159,0.5833949995424051
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,3,141,0.020481522344694914,-0.18791049602781934,0.22710895197092174,-0.5381885118523413,0.5666474002857148,0.0,0.0,0.6666666666666666,0.7163041701125583,0.8847130813482754
INDEPENDENT_ONLY,SIG003,T1,T24,Neutrophil degranulation,REACTOME_SUPPLEMENT,SINGSCORE,3,141,0.16008128996569712,-0.5694962318529461,0.7485799843482189,-0.9988979100170002,0.9994221320570499,0.05955416322427037,61.25129596465083,0.6666666666666666,0.4806040765216094,0.6990604749405228
