dataset,signature_id,time_window,gene,gene_group,paired_n,mean_standardized_contribution,median_standardized_contribution,bootstrap_se,ci95_lower,ci95_upper,positive_fraction,negative_fraction,mean_absolute_contribution,development_overlap_status,analysis_role
GSE236713,SIG034,T1,CTSG,MODULE_2,93,0.010175383540708075,0.0018630454420045096,0.005455143451107563,-5.7128093932757113e-05,0.021075542226291533,0.5268817204301075,0.4731182795698925,0.03703455862982125,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,AZU1,MODULE_2,93,0.010337633914503883,0.006599150611118256,0.005176547998096503,0.00025721713120803826,0.020611126840337352,0.5591397849462365,0.44086021505376344,0.03843158409005778,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,MAFB,MODULE_3,93,-0.0036817179659072987,-0.005332725997959458,0.002812473759556,-0.00894619257056456,0.0020266879421291417,0.40860215053763443,0.5913978494623656,0.020534917998446978,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,OASL,MODULE_3,93,-0.011259518653231661,-0.010448804671436674,0.00420383456065943,-0.019600804217501853,-0.0026163084469903453,0.3225806451612903,0.6774193548387096,0.030074284373674626,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,UBE2L6,MODULE_3,93,-0.004962263413280909,-0.006629104219511909,0.004577221074867268,-0.01400284821089938,0.0039694947403284865,0.41935483870967744,0.5806451612903226,0.03371719279479025,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,VAMP5,MODULE_3,93,-0.004671021488600385,-0.0007383763774045752,0.0035976553074292283,-0.012441676386266413,0.0018200904323818173,0.4838709677419355,0.5161290322580645,0.023108833453823988,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,CCL2,MODULE_3,93,0.06265391771687258,0.04864876160702627,0.018686622971944605,0.02860050943591999,0.10023795577283699,0.6451612903225806,0.3548387096774194,0.13881139262443298,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,NAPA,MODULE_3,93,0.006248229473514792,0.003930470674356529,0.005209801261205953,-0.0030387492371206134,0.017028157348558056,0.5376344086021505,0.46236559139784944,0.03331591728219398,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,ATG3,MODULE_3,93,-0.0026039935005299163,-0.0021057788587176937,0.003409195028881538,-0.009400493015967806,0.004336879750739935,0.46236559139784944,0.5376344086021505,0.0208998722958694,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,VRK2,MODULE_3,93,0.0005905758179207458,0.006836726550946736,0.005472513234464188,-0.010394387042955098,0.01028610698465391,0.5806451612903226,0.41935483870967744,0.03583196295533716,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,TMEM123,MODULE_3,93,-0.00668421793326186,-0.004788299026397506,0.003555856389089631,-0.013513597209402048,0.0003386737649384506,0.41935483870967744,0.5806451612903226,0.024984524883646702,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,CASP7,MODULE_3,93,-0.003913883836419577,-0.0021535055904470884,0.005438024967582422,-0.015068463061589132,0.006312370542355352,0.45161290322580644,0.5483870967741935,0.0371965569489949,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,DOK2,MODULE_4,93,0.0016433663525025185,-0.002228066705151979,0.00652006502111372,-0.010605667244267016,0.014372510339508619,0.44086021505376344,0.5591397849462365,0.04124382671331071,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,HLA-DPB1,MODULE_4,93,-0.005845975934744751,-0.00064021958264213,0.005283373796778641,-0.016594054209656157,0.004219220948102837,0.4731182795698925,0.5268817204301075,0.03523097155383963,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,BUB3,MODULE_4,93,-0.003376479516761778,-0.0038952272500277093,0.0035923920041214716,-0.0100820271902056,0.004009176325890234,0.40860215053763443,0.5913978494623656,0.02484955526433659,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,SMYD2,MODULE_4,93,-0.003022960260218215,-0.006038084050816172,0.004500598198776429,-0.01137678276654749,0.0063839462140820235,0.43010752688172044,0.5698924731182796,0.03256345066934028,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,SIDT1,MODULE_4,93,0.0022387676377002346,-0.007864259940809344,0.00948669228183326,-0.016025326934795064,0.020628840833816404,0.43010752688172044,0.5698924731182796,0.06065245536380748,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,EXOC2,MODULE_4,93,-0.004733307032395077,-0.00582871373246696,0.01020688622566599,-0.024803318602251725,0.014705592444983338,0.45161290322580644,0.5483870967741935,0.0728554669997912,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,TRIB2,MODULE_4,93,-0.018763603561515303,-0.02395906669798419,0.008243308683759573,-0.03433380891556309,-0.0019622972844829433,0.3548387096774194,0.6451612903225806,0.05758882929806402,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,KLRB1,MODULE_4,93,-0.0009724073973570637,-0.0069901258271227494,0.006454520705469641,-0.013134011769031197,0.011643158599544443,0.40860215053763443,0.5913978494623656,0.045722467780643664,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,NQO2,MODULE_1,68,-0.02403492584916814,-0.019984633362142172,0.007887338572631712,-0.03911496414792751,-0.008565991603199144,0.36764705882352944,0.6323529411764706,0.056501649456742076,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,SLPI,MODULE_1,68,0.03687445771500932,0.009437310048179803,0.01797100707218777,0.0009361552943464754,0.07159286990608787,0.5147058823529411,0.4852941176470588,0.12101192004800344,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,ORM1,MODULE_1,68,0.025173576509457344,0.01968774302924199,0.012345300280406757,0.0022015716645646588,0.05097888555579299,0.6323529411764706,0.36764705882352944,0.07277663726602338,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,KLHL2,MODULE_1,68,-0.03475256095056079,-0.03347791824382215,0.008653106083317102,-0.0516676341101836,-0.01802084863724777,0.3088235294117647,0.6911764705882353,0.06323504723310264,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,ANXA3,MODULE_1,68,-0.05356351039554848,-0.049964835643930686,0.010564497584039333,-0.07450042009520541,-0.033135358586979705,0.29411764705882354,0.7058823529411765,0.08222214082378865,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,TXN,MODULE_1,68,0.007122388815032655,0.0023414177369282764,0.003712604039427389,0.00024031851695795742,0.014719486356765414,0.5588235294117647,0.4411764705882353,0.02063923950842215,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,AQP9,MODULE_1,68,-0.02125855227641127,-0.02622374519661604,0.005825232840344389,-0.03247269693694707,-0.010046005317801438,0.3235294117647059,0.6764705882352942,0.042688384039152275,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,BCL6,MODULE_1,68,-0.04055354472495692,-0.04120496755392404,0.00592540607154255,-0.05202586434939145,-0.029337055350891462,0.19117647058823528,0.8088235294117647,0.05210131073397386,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,DOK3,MODULE_1,68,-0.031719445011356553,-0.03026632195896007,0.00460383746900794,-0.040540564949457514,-0.022364385459179414,0.17647058823529413,0.8235294117647058,0.04056284808462076,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,PFKFB4,MODULE_1,68,-0.024972667409843535,-0.025049036401593942,0.005899818018640545,-0.036561970445947105,-0.013373359043592065,0.27941176470588236,0.7205882352941176,0.04315960123543685,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,TYK2,MODULE_1,68,0.006138884746898663,0.009501850586428088,0.009452284902245126,-0.012990353671334606,0.023736412067650273,0.5588235294117647,0.4411764705882353,0.05396377673711656,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,BCL2L11,MODULE_2,68,-0.0027253177530633314,-0.0019268657385894793,0.0031371569920528625,-0.008833111803753239,0.003682781937337807,0.47058823529411764,0.5294117647058824,0.019829133545251624,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,BCAT1,MODULE_2,68,-0.0019354011977491948,-0.002065865739672401,0.006105487129430836,-0.013762132490825186,0.009607473596534997,0.5,0.5,0.04073315066115204,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,BTBD7,MODULE_2,68,-0.006034212129520082,-0.0086190976781757,0.002762888329312072,-0.010981658444563646,-0.0003697256077720058,0.3235294117647059,0.6764705882352942,0.017902200668859784,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,CEP55,MODULE_2,68,-0.02481640725980225,-0.027170625156590265,0.011646808339503403,-0.047688274304949776,-0.0016161838506653886,0.4117647058823529,0.5882352941176471,0.07833194531484819,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,HMMR,MODULE_2,68,0.016905092113478213,0.009122917973187438,0.011205420955826407,-0.0052374167550783175,0.03985245257768458,0.5441176470588235,0.45588235294117646,0.07374788994571736,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,PRC1,MODULE_2,68,0.001177795213824443,0.00517051044789357,0.0051541469709715975,-0.00876245969258211,0.011185464911095793,0.5441176470588235,0.45588235294117646,0.03342510877786538,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,KIF15,MODULE_2,68,0.03442999858362761,0.02434298691052455,0.01297982276139307,0.008629769839010103,0.05979365666146728,0.6029411764705882,0.39705882352941174,0.08920945116159096,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,CAMP,MODULE_2,68,0.06428367932193019,0.05009137178020441,0.009254499459066668,0.04665461589565761,0.08353886583627278,0.7352941176470589,0.2647058823529412,0.0758788639351237,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,CEACAM8,MODULE_2,68,0.06988193822464257,0.0724410521889339,0.011086998877709453,0.04841904565672947,0.09208971287244468,0.7205882352941176,0.27941176470588236,0.09234485658823567,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,DEFA4,MODULE_2,68,0.02644036901498474,0.018465210620635046,0.010181636326064234,0.006831725700308534,0.046703564078818254,0.6029411764705882,0.39705882352941174,0.06528084784649697,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,LCN2,MODULE_2,68,0.008186746261596765,0.01398883617665219,0.0070492420865247,-0.0063712929265473724,0.021471882344623782,0.5441176470588235,0.45588235294117646,0.04699925895754391,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,CTSG,MODULE_2,68,0.014416166811370925,0.009095093106958677,0.010302575686410034,-0.0060068227793051154,0.034506300638177625,0.5588235294117647,0.4411764705882353,0.0602437405797087,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,AZU1,MODULE_2,68,0.025843098429129616,0.024214665071241273,0.010372443321175187,0.005959752987138231,0.04547326571617826,0.6176470588235294,0.38235294117647056,0.06750456967802917,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,MAFB,MODULE_3,68,0.0020325351286605274,0.003613954109846946,0.003850139407124174,-0.005441290410380014,0.009447712376672983,0.5441176470588235,0.45588235294117646,0.023417100431951075,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,OASL,MODULE_3,68,-0.019727438007025498,-0.019318356997641947,0.00787074443974757,-0.03479907160884221,-0.004048631369864312,0.27941176470588236,0.7205882352941176,0.050978617485676836,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,UBE2L6,MODULE_3,68,-0.009535661363933016,-0.013276717997315233,0.005885829665810059,-0.021844937198382455,0.0014291169886128342,0.4264705882352941,0.5735294117647058,0.039738948645069584,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,VAMP5,MODULE_3,68,-0.0036176480510293307,0.0025602744199130422,0.005023021658536577,-0.01328493026262231,0.005876248256695785,0.5147058823529411,0.4852941176470588,0.029296231572582536,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,CCL2,MODULE_3,68,0.09284762173747196,0.06134548644033331,0.029611303823786274,0.034901964548930034,0.14953854215564974,0.6617647058823529,0.3382352941176471,0.19680760493465888,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,NAPA,MODULE_3,68,0.006472039120486393,-0.0013356756236134102,0.0065831318800683635,-0.006835856503548245,0.018743097584353684,0.4852941176470588,0.5147058823529411,0.039193841507429175,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,ATG3,MODULE_3,68,-0.0001675381518648428,0.00013500438468908764,0.003549710583049457,-0.007419451506175128,0.006238861304471788,0.5,0.5,0.02095207405951399,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,VRK2,MODULE_3,68,0.0060664131852037366,0.007020109759182299,0.008152574051361619,-0.00994309016521567,0.021648350316035084,0.5294117647058824,0.47058823529411764,0.05027004181798556,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,TMEM123,MODULE_3,68,-0.01630551098051394,-0.014578911389848601,0.00460759351875475,-0.025684474657788767,-0.007390137467677887,0.27941176470588236,0.7205882352941176,0.027617762919076028,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,CASP7,MODULE_3,68,-0.004233758633048724,-0.006135980538509134,0.006220207580388686,-0.01643291052683008,0.007605624467633209,0.4411764705882353,0.5588235294117647,0.03915265952489426,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,DOK2,MODULE_4,68,-0.007327350934570752,-0.010605270226755246,0.008737362111199258,-0.02402861513068878,0.009020463524237597,0.45588235294117646,0.5441176470588235,0.053155273562596084,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,HLA-DPB1,MODULE_4,68,-0.019194311642214263,-0.018986460585111904,0.005894113370333162,-0.030999332705108233,-0.007726348460066057,0.35294117647058826,0.6470588235294118,0.0408677820257795,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,BUB3,MODULE_4,68,-0.02358534388482597,-0.016016126980120147,0.005301991640542098,-0.03426859758408613,-0.013258410616136885,0.27941176470588236,0.7205882352941176,0.03287286594576392,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,SMYD2,MODULE_4,68,-0.02448077750551259,-0.023858573642845805,0.005058129443119925,-0.03505625213342725,-0.014803097667926243,0.29411764705882354,0.7058823529411765,0.03791115619880921,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,SIDT1,MODULE_4,68,-0.036349323305244825,-0.03254890363887588,0.011576108034638303,-0.05985541703079862,-0.01412435384402959,0.3382352941176471,0.6617647058823529,0.07635359623310767,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,EXOC2,MODULE_4,68,-0.01695120861940131,-0.011120757720178814,0.012053585933024722,-0.040669765854083835,0.006340039923545617,0.45588235294117646,0.5441176470588235,0.08057049633237086,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,TRIB2,MODULE_4,68,-0.06839022769732031,-0.053930426128909706,0.012429086960380207,-0.09301898535750283,-0.04471251724283504,0.22058823529411764,0.7794117647058824,0.09097812932268536,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T4,KLRB1,MODULE_4,68,-0.04502796881544581,-0.04299251049875782,0.00795121371003328,-0.06082065946248665,-0.02930401401945574,0.20588235294117646,0.7941176470588235,0.0649403912307088,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE57065,SIG001,T1,CEACAM1,UP_GEOMETRIC_MEAN,28,-0.2915974226390257,-0.23548614139625187,0.045909292220967526,-0.386220617035005,-0.2038563143854543,0.07142857142857142,0.9285714285714286,0.2950889321052328,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T1,ZDHHC19,UP_GEOMETRIC_MEAN,28,0.029226831750011444,0.019639582474501496,0.043843214107344396,-0.05930421237255443,0.11694866700568685,0.5714285714285714,0.42857142857142855,0.17660902414620147,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T1,NMRK1,UP_GEOMETRIC_MEAN,28,0.004648417604042791,-0.027658101810846526,0.021522204327153887,-0.03478555931899301,0.048594483358670906,0.42857142857142855,0.5714285714285714,0.09104163360427595,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T1,GNA15,UP_GEOMETRIC_MEAN,28,-0.06912170543664556,-0.06655820367132817,0.016689173580429074,-0.10121264014297383,-0.03438890732704409,0.17857142857142858,0.8214285714285714,0.09621168082891798,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T1,BATF,UP_GEOMETRIC_MEAN,28,-0.04039858643170462,-0.03635183207180459,0.01667839001748505,-0.07443215112895106,-0.009583093342716419,0.35714285714285715,0.6428571428571429,0.06981697991186062,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T1,C3AR1,UP_GEOMETRIC_MEAN,28,0.06837348334018564,0.07911396305742238,0.019366950773147894,0.030292474022528187,0.10470322858007472,0.7142857142857143,0.2857142857142857,0.10152855084487192,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T1,FAM214A,DOWN_GEOMETRIC_MEAN,28,-0.036392189192779145,-0.047471206498338865,0.02565969788800489,-0.08494080707077364,0.013437001567751333,0.32142857142857145,0.6785714285714286,0.11763610814199055,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T1,TGFBI,DOWN_GEOMETRIC_MEAN,28,-0.06631172224150128,-0.04765633503834761,0.028446646846050146,-0.12273182412116332,-0.009755858923896058,0.42857142857142855,0.5714285714285714,0.13045355052787028,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T1,MTCH1,DOWN_GEOMETRIC_MEAN,28,-0.005162483650865708,-0.013477222998302844,0.007789132242581342,-0.020079089917250534,0.009887057751419482,0.39285714285714285,0.6071428571428571,0.03592687158491562,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T1,RPGRIP1,DOWN_GEOMETRIC_MEAN,28,-0.047801074478788154,-0.039438041888068036,0.01976656310876045,-0.08670038200396131,-0.009405592496338043,0.35714285714285715,0.6428571428571429,0.09040477566443801,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T1,HLA-DPB1,DOWN_GEOMETRIC_MEAN,28,0.016061320713127897,0.04131023678251156,0.01993267755116165,-0.021237985463565298,0.05451472214046965,0.6071428571428571,0.39285714285714285,0.08933953217963748,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T2,CEACAM1,UP_GEOMETRIC_MEAN,26,-0.4055178770960413,-0.42303139394556294,0.052141534020586876,-0.5031015026699885,-0.2982663806220732,0.11538461538461539,0.8846153846153846,0.41561166816651035,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T2,ZDHHC19,UP_GEOMETRIC_MEAN,26,-0.06303592507103022,-0.08095917311961633,0.061288376795683025,-0.17883348086584455,0.05647542219300259,0.4230769230769231,0.5769230769230769,0.27145888068171264,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T2,NMRK1,UP_GEOMETRIC_MEAN,26,0.014949257373789172,0.0008865787802989324,0.02537571860262879,-0.03461227713128188,0.06506543953892323,0.5,0.5,0.10264503017566756,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T2,GNA15,UP_GEOMETRIC_MEAN,26,-0.061048710711375936,-0.04694532093515019,0.023763778897227982,-0.10899849440464572,-0.015129359381584918,0.34615384615384615,0.6538461538461539,0.1054608117021206,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T2,BATF,UP_GEOMETRIC_MEAN,26,-0.04815870784348117,-0.07422640109364893,0.022785438531110813,-0.09470115553131168,-0.004775464935622173,0.34615384615384615,0.6538461538461539,0.10572512566268769,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T2,C3AR1,UP_GEOMETRIC_MEAN,26,0.03549117098836021,-0.002822979115221407,0.02100719940058179,-0.007647816330832092,0.07568688886729028,0.5,0.5,0.09122036670400428,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T2,FAM214A,DOWN_GEOMETRIC_MEAN,26,-0.09019068448582084,-0.09029497323086821,0.02407133205896818,-0.13748936878456836,-0.0434737058976914,0.2692307692307692,0.7307692307692307,0.12130872358735965,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T2,TGFBI,DOWN_GEOMETRIC_MEAN,26,-0.033701420383180906,-0.0009896595637417128,0.03723490125652742,-0.10817685576750588,0.03719053436175755,0.5,0.5,0.13950037610970012,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T2,MTCH1,DOWN_GEOMETRIC_MEAN,26,-0.010998650988192242,-0.014433686751059355,0.006845206641423431,-0.024569191302353133,0.0023480115874659714,0.4230769230769231,0.5769230769230769,0.029539815247521063,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T2,RPGRIP1,DOWN_GEOMETRIC_MEAN,26,-0.07224545716016154,-0.07352603798821677,0.0238646994830921,-0.11638425704256848,-0.02203477434520253,0.2692307692307692,0.7307692307692307,0.11042964911138685,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG001,T2,HLA-DPB1,DOWN_GEOMETRIC_MEAN,26,0.006211465084322021,0.00696896648865792,0.024144927751027685,-0.04217950113881839,0.05343163569984147,0.5,0.5,0.09487987846941698,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE57065,SIG002,T1,PLAC8,LINEAR_PANEL,28,-0.3040080062982131,-0.44122786464487745,0.1336657934059372,-0.5478988128421691,-0.03816683281344278,0.32142857142857145,0.6785714285714286,0.667757242031818,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG002,T1,LAMP1,LINEAR_PANEL,28,-0.08543968313195342,-0.08681943239680932,0.053168839592647156,-0.18668526755922557,0.019473466065661877,0.2857142857142857,0.7142857142857143,0.23664304598229996,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG002,T1,PLA2G7,LINEAR_PANEL,28,0.5553780829544993,0.31965980928156534,0.11495870980687042,0.3403847393543917,0.7805460739762924,0.8571428571428571,0.14285714285714285,0.58883400543863,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG002,T1,CEACAM4,LINEAR_PANEL,28,-0.3171813390710061,-0.36987913802098793,0.07274052043936813,-0.45869238219750513,-0.17502816782989603,0.21428571428571427,0.7857142857142857,0.42067839483395403,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG002,T2,PLAC8,LINEAR_PANEL,26,-0.7050215215414389,-0.8197389058868744,0.17150207479480029,-1.0517460843837985,-0.357189181747249,0.2692307692307692,0.7307692307692307,0.9494926743046992,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG002,T2,LAMP1,LINEAR_PANEL,26,-0.17722995786440945,-0.22516340402008242,0.052036401861370186,-0.27535081219951607,-0.07399385885131049,0.23076923076923078,0.7692307692307693,0.26386943865560786,NO_KNOWN_OVERLAP,PILOT
